barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
8804910000000,Ascada Contact lenses,solution,Supply,30.2,6,5,2026-08-18,LOTE-2024-5264
885190000000,pixi by petra one-the-glow blush,BLUSH,Supply,20.73,10,5,2028-07-13,LOTE-2024-5265
696572000000,Laser white Magnetic Black mask ,mask,Supply,29.7,16,5,2026-09-22,LOTE-2024-5266
305730000000,advil dual action wiyh acetaminophen 18 caplets,Caplet,Supply,4.17,4,5,2027-01-20,LOTE-2024-5267
5060880000000,15% vitamin c and EGF serum 30ml,serum,Supply,36.9,22,5,2027-01-20,LOTE-2024-5268
2554,Gliclazide MR-Ozon 60mg,Tablet,Supply,42.41,13,5,2027-01-20,LOTE-2024-5269
5015830000000,Balance Niacinamide Blemish recovery serum ,serum,Supply,29.72,16,5,2028-07-13,LOTE-2024-5270
WZ08NN,MIAMO micellar cleansing water ,cleanser ,Supply,43.02,29,5,2027-01-20,LOTE-2024-5271
2735,Samadol Cold & flu day,Tablet,Drug,8.09,6,5,2026-09-22,LOTE-2024-5272
VVQZK5,Emacrit,Capsule,Drug,22.27,26,5,2028-07-13,LOTE-2024-5273
2523,J-cain Lidocaine 79.9% /500g,Cream,Supply,27.68,11,5,2026-08-18,LOTE-2024-5274
-15266092,Priorin 270capsule,Capsule,Drug,26.81,24,5,2027-01-20,LOTE-2024-5275
70501027004,neutrogena alcohol-free toner 250ml,Toner ,Supply,18.96,29,5,2028-07-13,LOTE-2024-5276
5056310000000,bloomin lovely,Massager,Supply,16.21,3,5,2027-01-20,LOTE-2024-5277
2676,Endoblast sterile syringe for 60ml single use-catheter tip ,syringe,Supply,7.02,10,5,2027-07-24,LOTE-2024-5278
8012980000000,eye pads,,Supply,18.54,1,5,2027-01-20,LOTE-2024-5279
2687,betason 15g,ointment,Drug,8.58,43,5,2027-07-24,LOTE-2024-5280
8809710000000,pore clearing facial foam 150ml,cleanser ,Supply,33.44,26,5,2028-07-13,LOTE-2024-5281
3474640000000,nutritive 8h magic night serum,serum,Supply,10.58,12,5,2026-08-18,LOTE-2024-5282
887167000000,ESTEE LAUDER advanced night repair 30ml,serum,Supply,4.05,14,5,2026-08-18,LOTE-2024-5283
X72VL9,oil free gel ultra mattifier,Gel,Supply,25.53,25,5,2026-09-22,LOTE-2024-5284
853290000000,DERMAFLASH dermapore,device,Supply,27.39,8,5,2027-07-24,LOTE-2024-5285
3230,ASCADA eye lenses,eye lenses,Supply,39.43,43,5,2026-08-18,LOTE-2024-5286
2631,External catheter Xl,condoms,Supply,26.6,4,5,2026-07-09,LOTE-2024-5287
2432,Imipenem/Cilastatine 500mg/500mg,vial,Drug,16.53,28,5,2026-09-22,LOTE-2024-5288
3180,estee lauder advanced night reapir serum 7ml,serum,Supply,36.43,7,5,2028-07-13,LOTE-2024-5289
2744,dermodem ,Cream,Drug,25.0,10,5,2027-01-20,LOTE-2024-5290
2566,Sustanon 250mg,Injection,Supply,4.95,36,5,2026-09-22,LOTE-2024-5291
2449,Tolperisone-ozon 150mg,Tablet,Drug,26.11,2,5,2026-08-18,LOTE-2024-5292
1770,Ammorel 100mg ,Capsule,Drug,41.0,26,5,2026-09-22,LOTE-2024-5293
192333000000,even better all-over concealer+eraser,Concealer ,Supply,18.74,14,5,2026-08-18,LOTE-2024-5294
2592,paci clip,clip,Supply,14.39,16,5,2026-08-03,LOTE-2024-5295
2642,Psoretin 25mg,Capsule,Drug,7.74,43,5,2028-07-13,LOTE-2024-5296
2734,Concor 5mg/2sheet,Tablet,Drug,8.09,42,5,2028-07-13,LOTE-2024-5297
RP134672,RochPlus 2.5cm*3m ,plaster,Supply,20.33,17,5,2026-08-18,LOTE-2024-5298
42182658,Vaseline pure petroleum jelly original,vaseline ,Supply,27.41,46,5,2026-08-03,LOTE-2024-5299
5903970000000,Vion Sunscreen Spf 50 Invisible fluid ,sunscreen,Supply,5.01,22,5,2026-09-22,LOTE-2024-5300
303160000000,PanOxyl acne Creamy wash 4% 170g,Face Wash Cream ,Supply,42.37,4,5,2026-09-22,LOTE-2024-5301
2749,Mena step pregnancy test ,Pregnancy Test,Supply,34.35,19,5,2026-08-18,LOTE-2024-5302
37000866800,old spice body wash,shower,Supply,27.02,2,5,2026-09-22,LOTE-2024-5303
2152,Snore Stopper large,Tool,Supply,37.54,39,5,2026-08-18,LOTE-2024-5304
1223,Hot & Cold pack,ice bag ,Supply,4.99,9,5,2027-07-24,LOTE-2024-5305
3605980000000,Rare earth deep pore cleansing masque,mask,Supply,22.24,19,5,2027-07-24,LOTE-2024-5306
2759,Girawa,soap,Drug,28.91,16,5,2027-01-20,LOTE-2024-5307
8682520000000,Trime 2 ,Tablet,Drug,37.55,25,5,2026-09-22,LOTE-2024-5308
2747,Lyramycin (Gentamicin ) 80mg/2ml,Ampoule,Drug,35.58,48,5,2028-07-13,LOTE-2024-5309
857122000000,exfoliating hammam glove,gloves,Supply,13.55,18,5,2028-07-13,LOTE-2024-5310
2399,vaselina lip therapies ,lip moiturising,Supply,42.43,23,5,2026-08-18,LOTE-2024-5311
846733000000,iconic palette library,face mask ,Supply,6.91,21,5,2026-08-18,LOTE-2024-5312
2436,methycobal 500 ug,Tablet,Drug,39.57,11,5,2027-01-20,LOTE-2024-5313
20714222857,dramatically different moisturizing gel  ,Gel,Supply,43.74,39,5,2026-08-03,LOTE-2024-5314
WZ08N8,MIAMO AHA/BHA purifying cleanser,cleanser ,Supply,9.21,41,5,2026-09-22,LOTE-2024-5315
2729,Keppra 100mg/ml 300ml,Syrup,Drug,32.91,4,5,2027-01-20,LOTE-2024-5316
2623,Thigh highs open toe ,foot,Supply,3.25,25,5,2027-01-20,LOTE-2024-5317
2429,Lorine,Tablet,Drug,19.14,32,5,2026-09-22,LOTE-2024-5318
6263330000000,Kodex nach condoms,condoms,Supply,23.96,30,5,2027-01-20,LOTE-2024-5319
1937,Marflow longlife catheter 20 2-way,catheter,Supply,26.76,45,5,2028-07-13,LOTE-2024-5320
2739,Reducar 20mg,Capsule,Drug,42.21,26,5,2026-08-18,LOTE-2024-5321
2171,Super viga 400000,Spray,Drug,30.74,36,5,2027-01-20,LOTE-2024-5322
2745,T-Sporin ,Eye Drop,Drug,22.44,34,5,2026-07-09,LOTE-2024-5323
3253580000000,loccitane en provence 1o days of hanf cream,Cream,Supply,36.72,9,5,2026-08-03,LOTE-2024-5324
2386,Mysoline 250mg,Tablet,Drug,42.85,12,5,2027-01-20,LOTE-2024-5325
97298013829,the fastest easiest way ....,,Supply,2.46,2,5,2026-08-03,LOTE-2024-5326
2718,Hair-Vit,Softgel,Drug,44.24,38,5,2026-07-09,LOTE-2024-5327
3348900000000,dior addict lip glow 001 pink,lip oil,Supply,5.25,5,5,2026-08-18,LOTE-2024-5328
729239000000,shiseido facial cotton 165 cotton,Cotton,Supply,36.93,5,5,2027-01-20,LOTE-2024-5329
840732000000,nest madagascar vanilla perfume oil,oil,Supply,13.69,22,5,2027-07-24,LOTE-2024-5330
71031252201,Pearlie white breathSpray SpearMint,Spray,Supply,7.25,5,5,2026-08-18,LOTE-2024-5331
2568,Rivotril 0.5mg /20tab.,Tablet,Drug,20.63,4,5,2027-01-20,LOTE-2024-5332
2770,Hi calamine lotion 200ml,lotion,Supply,29.51,9,5,2026-08-18,LOTE-2024-5333
5707280000000,Neon Waterproof Plaster ,plaster,Supply,18.07,29,5,2027-01-20,LOTE-2024-5334
2738,Glutril M 500mg/2mg,Tablet,Drug,3.87,22,5,2026-09-22,LOTE-2024-5335
1306,Nail Clipper,nail clipper,Supply,27.58,27,5,2027-01-20,LOTE-2024-5336
817023000000,"minoxidil topical aerosol,5% for women 60g",Foam,Supply,40.75,10,5,2028-07-13,LOTE-2024-5337
2713,Mena vix Salicylic acid corn removal plasters ,plaster,Supply,18.17,16,5,2028-07-13,LOTE-2024-5338
2777,AS-Allermeen,Syrup,Drug,10.91,42,5,2026-07-09,LOTE-2024-5339
6262910000000,Folic Acid Gold 1mg,Tablet,Drug,20.75,42,5,2028-07-13,LOTE-2024-5340
7612800000000,Vigamox 5mg/ml ,Eye Drop,Drug,3.6,10,5,2026-08-03,LOTE-2024-5341
736659000000,deluxe detangler brush,Brush,Supply,37.19,6,5,2028-07-13,LOTE-2024-5342
2402,Tagipment XR 50mg/1000mg,Tablet,Drug,37.45,49,5,2026-08-18,LOTE-2024-5343
2627,N7 friming booster serum 30ml,serum,Supply,27.08,5,5,2026-09-22,LOTE-2024-5344
8904310000000,Tekomol ,Tablet,Drug,16.86,6,5,2026-08-03,LOTE-2024-5345
2733,Steri-Strip 3M,,Drug,36.29,47,5,2026-08-03,LOTE-2024-5346
2701,EELHOE Baby Waterproof Ear Stickers 30PCS ,plaster,Supply,25.63,25,5,2027-07-24,LOTE-2024-5347
810023000000,pore perfecting trio,Massager,Supply,37.43,4,5,2028-07-13,LOTE-2024-5348
2661,Aolixin Disposable face mask black,face mask ,Supply,28.97,40,5,2027-01-20,LOTE-2024-5349
2577,Solvex 4mg/5ml /100ml,Syrup,Drug,35.62,48,5,2027-07-24,LOTE-2024-5350
22796976116,ogx  shampoo,Shampoo,Supply,27.54,32,5,2027-07-24,LOTE-2024-5351
3760080000000,EXFOLIATING SHOWER GEL 940ML,shower,Supply,19.52,35,5,2026-08-18,LOTE-2024-5352
8681470000000,mcc Disposable Latex medium ,gloves,Supply,43.17,10,5,2026-07-09,LOTE-2024-5353
6901110000000,Vinyl Glove Medium spi awe,gloves,Supply,25.04,34,5,2026-07-09,LOTE-2024-5354
2804,Mucozon 15mg/5ml,Syrup,Drug,27.82,36,5,2026-09-22,LOTE-2024-5355
2779,Tetanus gamma 250IU/1ml,syringe,Drug,11.09,6,5,2026-08-18,LOTE-2024-5356
2789,Portable Electric Breast pump ,pump,Supply,28.72,43,5,2026-08-03,LOTE-2024-5357
2690,Citro Gran ,sachet,Drug,26.36,46,5,2026-08-18,LOTE-2024-5358
722510000000,healthy feet cream guaranteed relife 91g,Cream,Supply,9.54,16,5,2026-08-03,LOTE-2024-5359
2664,Gvsoft 1,Suppository,Drug,4.09,19,5,2028-07-13,LOTE-2024-5360
6281080000000,Riachol,eye ointment,Drug,27.79,34,5,2026-08-03,LOTE-2024-5361
4064940000000,kylie pressed blush powder,Blush,Supply,34.72,25,5,2027-01-20,LOTE-2024-5362
7322540000000,Tena Men level 2,pad,Supply,24.27,31,5,2027-01-20,LOTE-2024-5363
UANO03,Anorol Paracetamol & Orphenadrine Citrate 100tab.,Tablet,Drug,11.36,49,5,2027-01-20,LOTE-2024-5364
2743,Podowart ,solution,Drug,30.49,41,5,2026-08-03,LOTE-2024-5365
8681180000000,Swaddlebabby ,Silicone Nipple ,Supply,4.98,17,5,2026-09-22,LOTE-2024-5366
2680,Molfix Izotonik Sulu 60adet ,cleanser ,Supply,20.72,47,5,2026-08-03,LOTE-2024-5367
2579,Glipita-M 50/1000 /30tab,Tablet,Drug,8.61,30,5,2026-09-22,LOTE-2024-5368
4045610000000,Brisk bart-shampoo 150ml ,Shampoo,Supply,9.52,39,5,2026-08-18,LOTE-2024-5369
4388860000000,sensitiv feuchtes toilettenpapier,cleanser ,Supply,10.3,31,5,2027-01-20,LOTE-2024-5370
2377,Madopar 100mg/25mg,Tablet,Drug,18.32,19,5,2027-01-20,LOTE-2024-5371
2845,Cinnatropin 10mg/1.5ml (pack=6pen),Injection,Drug,3.73,35,5,2027-01-20,LOTE-2024-5372
5012380000000,Nexplanon 68mg Asli,,Drug,18.8,29,5,2026-09-22,LOTE-2024-5373
2599,betnovate scalp application 30ml ,solution,Drug,23.76,1,5,2026-09-22,LOTE-2024-5374
2801400000000,Tagamet 200mg/2ml ,Ampoule,Drug,22.52,4,5,2027-07-24,LOTE-2024-5375
2819,Xolair amp,Ampoule,Supply,18.15,28,5,2026-08-18,LOTE-2024-5376
6210840000000,pizofen ,Tablet,Drug,38.0,18,5,2027-07-24,LOTE-2024-5377
2686,Zita-Met plus 20mg/500mg,Tablet,Drug,7.82,26,5,2027-07-24,LOTE-2024-5378
6938310000000,Cixi Shuangjia Electric,hot bag,Supply,23.5,40,5,2026-09-22,LOTE-2024-5379
2821,Rogaine Men 5% Minoxidil Foam,Foam,Supply,4.2,19,5,2026-08-18,LOTE-2024-5380
2500,Deanipyx,Tablet,Drug,4.6,6,5,2026-09-22,LOTE-2024-5381
4900020000000,Van-Para 125mg,Suppository,Drug,26.46,1,5,2026-08-03,LOTE-2024-5382
20048800000000,zara sweet daiquir 100 ml,Perfume,Supply,26.12,8,5,2026-07-09,LOTE-2024-5383
1691,ZolidPlus 15mg/850mg,Tablet,Drug,39.69,33,5,2026-08-03,LOTE-2024-5384
2644,Ikare Double Electric Breast pump ,machine ,Supply,25.77,43,5,2026-08-18,LOTE-2024-5385
16500554349,flintstones complete,Gummies ,Drug,43.25,21,5,2027-01-20,LOTE-2024-5386
2381,Clonex 100mg ,Tablet,Drug,3.62,24,5,2027-07-24,LOTE-2024-5387
809958000000,Medihoney HCS Surgical,Patch,Drug,5.76,25,5,2026-08-18,LOTE-2024-5388
Auto-982,Ezufix 10mg,Tablet,Drug,3.42,47,5,2028-07-13,LOTE-2024-5389
8683560000000,HonorMama Plus omega 3,Tablet,Drug,9.56,43,5,2028-07-13,LOTE-2024-5390
8699380000000,Itchi Derm 100ml lotion,lotion,Supply,25.05,19,5,2028-07-13,LOTE-2024-5391
2861,Health Vision 30cap,Capsule,Drug,29.58,29,5,2027-07-24,LOTE-2024-5392
2756,Tad 600mg/4ml,Ampoule,Drug,3.48,10,5,2026-09-22,LOTE-2024-5393
2540,Januvia 100mg Tablet MSD ,Tablet,Drug,42.65,12,5,2026-08-03,LOTE-2024-5394
2830,Amoxidin 500mg ,vial,Drug,38.13,33,5,2027-01-20,LOTE-2024-5395
4154190000000,Scav 12mg /4tab.,Tablet,Drug,14.4,7,5,2027-01-20,LOTE-2024-5396
10181025310,palmers olive oil shampoo,Shampoo,Supply,4.86,17,5,2027-07-24,LOTE-2024-5397
10181025327,palmers olive oil conditioner,Conditioner,Supply,8.89,10,5,2028-07-13,LOTE-2024-5398
2763,Neurobion,Ampoule,Drug,7.02,31,5,2027-01-20,LOTE-2024-5399
850032000000,peace out pores 4sheet,Strips.,Supply,6.86,6,5,2026-09-22,LOTE-2024-5400
8153220000000,Noor Gold Hair removal cream Normal skin,hair removal,Supply,24.06,17,5,2026-08-18,LOTE-2024-5401
2730,Feburic 80mg ,Tablet,Drug,12.19,37,5,2026-07-09,LOTE-2024-5402
6930520000000,Kalena Blades For Women ,Razor,Supply,17.08,18,5,2027-01-20,LOTE-2024-5403
8055510000000,Rilastil Acnestil Attiva 40ml ,Cream,Supply,44.54,26,5,2027-01-20,LOTE-2024-5404
628043000000,VigRX Oil for men,oil,Supply,31.27,49,5,2027-07-24,LOTE-2024-5405
800897000000,nyx HD studio photogenic concealer,Concealer ,Supply,42.78,16,5,2027-01-20,LOTE-2024-5406
3362,murad renewal eye serum 15ml,serum,Supply,7.7,8,5,2028-07-13,LOTE-2024-5407
5060140000000,orginal beard care kit,Massager,Supply,18.12,24,5,2027-01-20,LOTE-2024-5408
2678,med conforming Elastic bandage 7.5cm*4.5yards,bandage,Supply,25.63,13,5,2027-07-24,LOTE-2024-5409
3666060000000,collection double serum,Massager,Supply,4.84,29,5,2026-08-03,LOTE-2024-5410
2320,Hydrocortison vuab 100mg,vial,Drug,1.68,32,5,2028-07-13,LOTE-2024-5411
6970530000000,SidraDoux Together ,condoms,Supply,30.66,24,5,2027-01-20,LOTE-2024-5412
2750,bioderma aquafluide tiented + GEL ,offer,Supply,29.42,16,5,2026-08-18,LOTE-2024-5413
2493,Tritace 5mg,Tablet,Drug,19.37,11,5,2026-08-18,LOTE-2024-5414
22400393681,Tresemme Smooth & Silky 48hr ,Shampoo,Supply,22.8,32,5,2028-07-13,LOTE-2024-5415
400022000000,sephora facial razor razore,Razor,Supply,19.57,6,5,2026-07-09,LOTE-2024-5416
2426,Rhein Pharma Omega kidz,liquid,Drug,2.54,35,5,2026-09-22,LOTE-2024-5417
6211330000000,Viramed 100ml ,Syrup,Drug,16.09,33,5,2026-09-22,LOTE-2024-5418
16500541189,one a day mens pro edge 50tablet,Tablet,Supply,9.2,18,5,2027-01-20,LOTE-2024-5419
2867,Multi-Alarm Pills Reminder ,Tool,Supply,5.78,37,5,2027-07-24,LOTE-2024-5420
2720,Lotemax ,Eye Drop,Drug,43.12,13,5,2026-09-22,LOTE-2024-5421
858158000000,olly multi+probiotic 70 gummies,Gummies ,Drug,27.57,10,5,2026-09-22,LOTE-2024-5422
8019650000000,RAZZO masque 1000ml,mask,Supply,33.2,37,5,2028-07-13,LOTE-2024-5423
840123000000,dewy liquid blush,liquid blush ,Supply,15.22,26,5,2027-07-24,LOTE-2024-5424
5903730000000,minagrow Complete,milk,Supply,18.6,46,5,2028-07-13,LOTE-2024-5425
27917016290,gummy vites daily multivitamin ,Gummies ,Drug,11.81,17,5,2026-09-22,LOTE-2024-5426
3129,BODY MIST SPRAY,Spray,Supply,5.72,1,5,2026-08-18,LOTE-2024-5427
2800770000000,Septoclear Tears,Eye Drop,Drug,9.29,25,5,2026-09-22,LOTE-2024-5428
4260160000000,Hirudoid gel ,Gel,Drug,36.19,34,5,2027-07-24,LOTE-2024-5429
2780,Massager pen df-618,Tool,Supply,30.97,39,5,2026-08-03,LOTE-2024-5430
2593,Peptazol 30mg/14cap.,Capsule,Drug,25.29,10,5,2026-08-18,LOTE-2024-5431
8809640000000,glowy makeup serum 30ml,serum,Supply,22.17,20,5,2026-07-09,LOTE-2024-5432
2477,Setare Salamat finger toothbrush,toothbrush,Supply,41.63,7,5,2026-09-22,LOTE-2024-5433
2871,Bioderma Sensibio Gel moussant + sensibio H2O,Set,Supply,4.66,16,5,2027-07-24,LOTE-2024-5434
84115225,Pectol ginger-Propolis Flavour + vitamin C ,lozenges,Drug,13.71,37,5,2026-07-09,LOTE-2024-5435
2806,Levorux 500mg 7tab.,Tablet,Drug,16.72,29,5,2027-01-20,LOTE-2024-5436
3258,LANEIGE lip sleeping mask berry 20g,mask,Supply,35.54,12,5,2028-07-13,LOTE-2024-5437
8681310000000,Enbrel pen 50mg \ Turkey,Pen,Drug,44.67,17,5,2026-08-18,LOTE-2024-5438
20210200000000,Vetiver Pamplemousse zara emotions ,Bud,Supply,11.97,48,5,2027-01-20,LOTE-2024-5439
1999,Betnasum-D,Cream,Drug,39.53,20,5,2028-07-13,LOTE-2024-5440
6972060000000,Travel wash cup ,Cup,Supply,37.63,26,5,2028-07-13,LOTE-2024-5441
70942503051,G.U.M  305,,Supply,11.27,48,5,2026-08-18,LOTE-2024-5442
7798020000000,Urodif Duo,Capsule,Drug,18.87,19,5,2026-08-03,LOTE-2024-5443
X001CAFALJ,Anjou Oral Irrigator,Oral Irrigator ,Supply,19.32,47,5,2026-08-03,LOTE-2024-5444
50052806,Simple Sensitive Skin Experts ,face wash gel,Supply,44.05,12,5,2027-07-24,LOTE-2024-5445
850024000000,l.ys beauty triple fix serum foundation,Foundation ,Supply,9.37,21,5,2027-07-24,LOTE-2024-5446
76460000164,natures bounty kids disnep frozen multivitamin 200 gummies,Gummies ,Drug,36.26,42,5,2027-01-20,LOTE-2024-5447
2736,Samadol night,Tablet,Drug,16.04,34,5,2026-09-22,LOTE-2024-5448
2476,Inhixa 6000IU (60mg)/0.6ml,syringe,Drug,33.29,7,5,2026-08-18,LOTE-2024-5449
1930,med conforming Elastic bandage 5cm*4.5yards,Bandage,Supply,19.77,45,5,2027-01-20,LOTE-2024-5450
3784,Zinir 125mg/5ml (80ml),Suspension,Drug,26.66,35,5,2026-09-22,LOTE-2024-5451
9555540000000,Betamox 500mg/vial  ,vial,Drug,37.72,15,5,2027-07-24,LOTE-2024-5452
2894,du-dermodin 25g cream,Cream,Drug,36.48,1,5,2026-09-22,LOTE-2024-5453
3128,VICTORIAS SECRET LOTION PARFUMME,lotion,Supply,39.19,26,5,2026-09-22,LOTE-2024-5454
2514,Forever Aloe-Jojoba shampoo 296ml,Shampoo,Supply,4.09,35,5,2026-08-18,LOTE-2024-5455
3600550000000,DESSANGE hair mask,mask,Supply,31.6,25,5,2026-08-18,LOTE-2024-5456
8906070000000,Flupentixol Injection BP20mg ,Ampoule,Drug,7.59,42,5,2026-08-18,LOTE-2024-5457
2859,Desmonix,Nasal Spray,Drug,19.59,15,5,2026-08-03,LOTE-2024-5458
838600000000,Clotrim 20ml ,solution,Drug,25.36,22,5,2026-09-22,LOTE-2024-5459
6210160000000,Colon.Clean ,sachet,Drug,19.02,6,5,2026-07-09,LOTE-2024-5460
2574,Urispas 200mg /30tab.,Tablet,Drug,24.1,15,5,2026-08-18,LOTE-2024-5461
2689,Strattera 25mg capsule \ Turkey,Capsule,Drug,44.85,24,5,2027-07-24,LOTE-2024-5462
2722,Estradiol valerate 10,Ampoule,Drug,7.38,21,5,2026-09-22,LOTE-2024-5463
6007220000000,Bennetts baby bum cream,Cream,Supply,30.88,7,5,2027-01-20,LOTE-2024-5464
27917009179," Paw Complete Multivitamin Gummies, ",Gummies ,Drug,18.73,29,5,2027-07-24,LOTE-2024-5465
8388780000000,PregnaGrow,Capsule,Drug,7.29,32,5,2027-01-20,LOTE-2024-5466
6957680000000,Golden time Ovulation test ,test,Supply,8.41,32,5,2028-07-13,LOTE-2024-5467
892245916,Eutirox 75mcg ,Tablet,Drug,42.79,5,5,2026-07-09,LOTE-2024-5468
651986000000,Born This Way Super Coverage Multi-Use Longwear ,Concealer ,Supply,39.76,4,5,2027-07-24,LOTE-2024-5469
3380810000000,clarins 100.5 skin illusion,Foundation ,Supply,40.96,22,5,2028-07-13,LOTE-2024-5470
2783,Lidomax cream 15g,Cream,Drug,44.63,18,5,2028-07-13,LOTE-2024-5471
2536,nystacort cream ,Cream,Drug,10.56,35,5,2026-08-18,LOTE-2024-5472
70501113493,Neutrogena hydro boost trial size,Cream,Supply,16.96,17,5,2026-09-22,LOTE-2024-5473
2496,tenormin 50mg /28tab.,Tablet,Drug,30.61,24,5,2026-08-18,LOTE-2024-5474
2885,"Perfectil Original Skin,Hair,Nails",Tablet,Drug,22.55,2,5,2027-01-20,LOTE-2024-5475
2740,Ozempic 1mg,Pen,Drug,19.7,13,5,2027-07-24,LOTE-2024-5476
5060830000000,Medwise Super Biotin 10.000mcg ,Tablet,Drug,17.06,15,5,2026-09-22,LOTE-2024-5477
Auto-162,Lipitor 10mg Asly,Tablet,Drug,27.33,5,5,2027-01-20,LOTE-2024-5478
A000126,lamictal 100mg be code,,Drug,26.54,3,5,2027-01-20,LOTE-2024-5479
X001QEX561,cosrx advanced snail 96 ,serum,Supply,8.52,37,5,2026-09-22,LOTE-2024-5480
8004640000000,Memoria,Capsule,Drug,22.02,37,5,2028-07-13,LOTE-2024-5481
2527,Dermovate 0.05% scalp application 25ml,lotion,Drug,25.58,37,5,2027-07-24,LOTE-2024-5482
843628000000,patrick ta creme & powder blush shes that grirl,Blush,Supply,26.31,3,5,2026-08-03,LOTE-2024-5483
400011000000,sephora retractable eyeliner ,Oral paste,Supply,10.64,35,5,2027-01-20,LOTE-2024-5484
20714598907,clinique dermatically different lotion,Body spray,Supply,33.79,23,5,2026-08-18,LOTE-2024-5485
851359000000,one two lash magnatic lashes natural half,Lashes ,Supply,2.6,28,5,2027-01-20,LOTE-2024-5486
5060780000000,Dr.Vegan Ashwagandha KSM-66 /30cap.,Capsule,Drug,16.94,30,5,2028-07-13,LOTE-2024-5487
2784,Samaphenicol,eye ointment,Drug,35.44,18,5,2028-07-13,LOTE-2024-5488
2604,Armpit pad ,pad,Supply,26.03,36,5,2026-09-22,LOTE-2024-5489
5901330000000,Chela-Ferr easy,sachet,Drug,12.86,33,5,2026-08-18,LOTE-2024-5490
2870,bioderma sebium gel + Sebium H2O,Set,Supply,31.73,26,5,2026-08-18,LOTE-2024-5491
7680670000000,Bedranol 40mg,Tablet,Drug,26.18,48,5,2027-01-20,LOTE-2024-5492
8427320000000,Systane Lubricating eye drop ,Eye Drop,Drug,36.14,40,5,2026-08-03,LOTE-2024-5493
2887,LYumjev kwikpen 10IU/ml ,Pen,Drug,33.47,17,5,2027-01-20,LOTE-2024-5494
4893960000000,PinjiaMedtek Gloves Medium,gloves,Supply,28.04,40,5,2026-07-09,LOTE-2024-5495
767332000000,Murad clarifying cleanser 200ml,cleanser ,Supply,22.74,7,5,2026-09-22,LOTE-2024-5496
3300,NATURE SPELL OIL,oil,Supply,7.29,8,5,2026-08-18,LOTE-2024-5497
2839,Fuecitalo 20mg,Tablet,Drug,12.87,31,5,2028-07-13,LOTE-2024-5498
3614270000000,LANCOME UV EXPERT aquagel defense spf50,sunscreen,Supply,19.73,12,5,2027-07-24,LOTE-2024-5499
3371,LANEIGE lip sleeping mask sweet candy 8g,mask,Supply,27.57,43,5,2026-09-22,LOTE-2024-5500
37000123453,secret shower fresh 24 hr invisible solid 73g,solid,Supply,23.85,31,5,2026-08-03,LOTE-2024-5501
41507050242,thayers facial toner coconut water 251ml,Toner ,Supply,14.04,44,5,2027-01-20,LOTE-2024-5502
94800356429,Stila magic marble beauty bundle,Massager,Supply,1.78,19,5,2026-08-18,LOTE-2024-5503
810005000000,womens multi 60 capsules,Capsule,Drug,23.09,10,5,2027-01-20,LOTE-2024-5504
173UU3,Fasto 80mg,sachet,Drug,13.92,39,5,2027-07-24,LOTE-2024-5505
3758,Soft Cervical Coller,Coller,Supply,33.46,12,5,2027-01-20,LOTE-2024-5506
5050850000000,Asada Granulated Sweetener,Granules,Drug,2.54,20,5,2027-01-20,LOTE-2024-5507
3146,tarte rainforest of the sea cleansing gel,Gel,Supply,26.94,37,5,2027-01-20,LOTE-2024-5508
Auto-546,"dibase 50,000",,Drug,42.45,48,5,2028-07-13,LOTE-2024-5509
5060330000000,airbrush flawless finish powder shade 1-fair,powder,Supply,9.09,41,5,2028-07-13,LOTE-2024-5510
0U1KV2,"xatral 2,5mg",Tablet,Drug,22.02,7,5,2027-01-20,LOTE-2024-5511
789555000000,isomycin 500mg ,Tablet,Drug,5.48,14,5,2026-09-22,LOTE-2024-5512
2775,ApoVital Biotin 2500mcg,Tablet,Drug,28.72,11,5,2026-09-22,LOTE-2024-5513
2660,Feldene 20mg/ml 3amp.,Ampoule,Drug,25.45,7,5,2026-08-18,LOTE-2024-5514
3324,makeup sponges & brushes cleanser 100ml,cleanser ,Supply,19.22,29,5,2027-01-20,LOTE-2024-5515
2937,Lidora SPf 50+ oil free sun protection tinted,sunscreen,Supply,24.18,10,5,2027-01-20,LOTE-2024-5516
3703300000000,Alova Hair greasy shampoo 800ml,Shampoo,Supply,40.5,29,5,2026-08-03,LOTE-2024-5517
84115232,Pectol herbal Flavour + vitamin C ,lozenges,Drug,10.04,9,5,2026-08-18,LOTE-2024-5518
2702,Baby nasal Aspirator,Nasal Aspirator ,Supply,2.48,36,5,2026-09-22,LOTE-2024-5519
6430040000000,Noogam,Capsule,Drug,38.98,48,5,2028-07-13,LOTE-2024-5520
2562,Milk collector 250ml ,bag,Supply,26.6,10,5,2027-01-20,LOTE-2024-5521
787907000000,Afrafast 50mg ,sachet,Drug,40.24,19,5,2027-01-20,LOTE-2024-5522
6931610000000,sheglam color bloom liquid blush,Blush,Supply,27.47,31,5,2026-09-22,LOTE-2024-5523
2936,Lidora SPf 50+ oil free sun protection cream,sunscreen,Supply,36.74,17,5,2027-01-20,LOTE-2024-5524
2942,Lidora Caviar face serum repairing moisturizer,serum,Supply,20.19,9,5,2026-09-22,LOTE-2024-5525
16500586982,ONE A DAY womens complete multivitamin 100tab,Tablet,Drug,34.12,45,5,2027-01-20,LOTE-2024-5526
